Meadville,Returning  visitor,Google,40,Iphone,Firefox
Salem,New visitor,Direct,74,LG,Firefox
Brookings,Returning  visitor,Forum,57,LG,Safari
Fredericksburg,New visitor,Direct,40,Samsung,Chrome
San Luis Obispo,Returning  visitor,Forum,84,LG,Firefox
Concord,Returning  visitor,Direct,62,Iphone,Firefox
Union City,New visitor,Direct,29,Iphone,IE
Detroit,New visitor,Forum,16,Samsung,Safari
Harrisburg,Returning  visitor,Google,1,LG,IE
Boulder,Returning  visitor,Google,79,LG,Chrome
Lock Haven,New visitor,Google,88,Samsung,Safari
Shamokin,New visitor,Yahoo,61,LG,Safari
Fargo,Returning  visitor,Google,59,Iphone,IE
Mentor,Returning  visitor,Google,85,Samsung,Firefox
North Chicago,Returning  visitor,Yahoo,86,LG,Chrome
Gatlinburg,New visitor,Direct,8,Iphone,Firefox
Overland Park,Returning  visitor,Yahoo,37,Samsung,IE
Kingston,Returning  visitor,Google,6,Samsung,Chrome
Loudon,New visitor,Google,85,Samsung,Firefox
Olympia,New visitor,Google,50,LG,Firefox
Cape Girardeau,New visitor,Direct,7,LG,IE
Temecula,Returning  visitor,Yahoo,92,Iphone,IE
Green River,New visitor,Google,48,Iphone,Safari
La Jolla,Returning  visitor,Yahoo,41,Iphone,Firefox
Rancho Cordova,Returning  visitor,Google,70,LG,Safari
Rosemead,Returning  visitor,Yahoo,50,Iphone,Chrome
Erie,Returning  visitor,Google,10,Iphone,Chrome
Williston,Returning  visitor,Direct,52,Iphone,Safari
Arcadia,New visitor,Google,100,Iphone,Chrome
New Albany,Returning  visitor,Yahoo,11,LG,IE
Elmira,New visitor,Google,20,Samsung,Safari
New Haven,Returning  visitor,Google,25,Samsung,Firefox
Pulaski,Returning  visitor,Yahoo,78,Iphone,Chrome
Jackson,New visitor,Forum,38,Iphone,Safari
Tustin,Returning  visitor,Direct,59,Iphone,Safari
Durham,New visitor,Forum,81,Samsung,IE
Cerritos,Returning  visitor,Google,81,LG,Firefox
Dayton,New visitor,Yahoo,8,LG,Chrome
Irwindale,Returning  visitor,Forum,92,LG,Chrome
Santa Clarita,New visitor,Google,16,Samsung,Chrome
Taylorsville,New visitor,Forum,1,LG,Firefox
Lakeland,New visitor,Direct,55,LG,IE
New Madrid,New visitor,Yahoo,57,LG,Safari
Redondo Beach,New visitor,Google,62,Iphone,Safari
Rock Island,Returning  visitor,Forum,61,Iphone,Safari
Waco,Returning  visitor,Google,47,Samsung,IE
Fremont,Returning  visitor,Google,9,Samsung,IE
Bayamon,New visitor,Google,87,Iphone,Safari
New Kensington,New visitor,Yahoo,76,Iphone,Firefox
Annapolis,New visitor,Google,99,Iphone,Chrome
Covina,Returning  visitor,Forum,75,Iphone,Firefox
Myrtle Beach,New visitor,Google,89,Iphone,Firefox
Bay City,Returning  visitor,Yahoo,31,LG,Safari
Dearborn,New visitor,Google,6,Samsung,Firefox
Rye,Returning  visitor,Yahoo,89,LG,Safari
Port Orford,New visitor,Forum,12,Iphone,IE
International Falls,Returning  visitor,Google,77,Iphone,Chrome
Mount Vernon,Returning  visitor,Yahoo,36,LG,IE
Rockford,New visitor,Direct,61,LG,IE
Signal Hill,Returning  visitor,Direct,87,Samsung,IE
Whittier,New visitor,Direct,12,Iphone,Safari
Newburyport,Returning  visitor,Yahoo,80,Samsung,IE
Bozeman,Returning  visitor,Forum,44,Iphone,Firefox
Lincoln,Returning  visitor,Google,63,Samsung,IE
Eden Prairie,New visitor,Google,22,LG,Safari
Plano,Returning  visitor,Direct,15,LG,IE
Tamuning,New visitor,Google,87,Iphone,IE
Glens Falls,New visitor,Google,51,Iphone,Chrome
Decatur,Returning  visitor,Google,71,Samsung,Chrome
Ketchikan,Returning  visitor,Yahoo,94,LG,Firefox
Bowling Green,New visitor,Google,2,Samsung,Safari
Ithaca,Returning  visitor,Direct,40,LG,Firefox
Port Washington,Returning  visitor,Google,18,LG,Firefox
Baldwin Park,Returning  visitor,Google,30,Iphone,Firefox
Easton,New visitor,Direct,97,LG,Chrome
Livonia,Returning  visitor,Yahoo,22,Iphone,Firefox
Worcester,New visitor,Direct,16,Iphone,Safari
Bayamon,Returning  visitor,Yahoo,16,Iphone,Safari
Lincoln,New visitor,Google,53,Iphone,Safari
Oshkosh,Returning  visitor,Google,19,Samsung,Chrome
Lynn,New visitor,Forum,22,Iphone,IE
Flagstaff,Returning  visitor,Direct,2,Iphone,Firefox
Saratoga Springs,New visitor,Forum,95,Samsung,Firefox
Torrington,New visitor,Direct,82,Iphone,Safari
Jeannette,New visitor,Forum,12,LG,Chrome
Stafford,Returning  visitor,Direct,7,Iphone,IE
Owensboro,New visitor,Google,95,Iphone,Chrome
New Haven,Returning  visitor,Direct,43,Samsung,Firefox
Seattle,Returning  visitor,Forum,65,Samsung,IE
Apple Valley,Returning  visitor,Forum,23,Samsung,Safari
Lancaster,New visitor,Direct,20,Iphone,Firefox
Monongahela,Returning  visitor,Google,77,Samsung,IE
Naperville,New visitor,Direct,72,Samsung,IE
Pullman,New visitor,Google,38,LG,Chrome
New Orleans,New visitor,Google,72,LG,Safari
Minneapolis,Returning  visitor,Google,78,LG,Chrome
Ames,Returning  visitor,Google,36,Iphone,IE
Hermosa Beach,New visitor,Yahoo,98,LG,Chrome
Chickasha,Returning  visitor,Yahoo,80,Samsung,IE
Diamond Bar,Returning  visitor,Google,69,Iphone,Chrome
Jacksonville,New visitor,Forum,78,Samsung,Safari
Anderson,New visitor,Google,97,Samsung,IE
Laguna Woods,Returning  visitor,Google,24,Iphone,Safari
Simi Valley,New visitor,Google,12,Iphone,IE
Pocatello,Returning  visitor,Yahoo,82,Samsung,Firefox
Clairton,Returning  visitor,Google,95,LG,IE
Azusa,New visitor,Google,39,LG,IE
Carolina,New visitor,Google,5,Iphone,Chrome
Lakewood,New visitor,Yahoo,38,Samsung,Safari
Ventura,Returning  visitor,Direct,3,Iphone,Firefox
Avalon,Returning  visitor,Google,1,Iphone,Safari
Aberdeen,New visitor,Yahoo,3,Samsung,Chrome
Tustin,Returning  visitor,Direct,79,Iphone,Chrome
Two Rivers,Returning  visitor,Google,54,Samsung,Firefox
Ephraim,Returning  visitor,Yahoo,3,Iphone,Chrome
Effingham,New visitor,Google,94,Samsung,IE
Grand Forks,Returning  visitor,Google,4,Iphone,Safari
Port Orford,Returning  visitor,Google,13,Samsung,Firefox
Orem,New visitor,Yahoo,37,LG,Firefox
Pulaski,Returning  visitor,Forum,13,Samsung,Firefox
Butte,Returning  visitor,Google,67,Iphone,Safari
Holyoke,Returning  visitor,Yahoo,63,Samsung,IE
Boulder City,Returning  visitor,Direct,40,LG,Safari
Walla Walla,Returning  visitor,Yahoo,74,LG,IE
Staunton,Returning  visitor,Forum,36,Iphone,IE
Franklin,Returning  visitor,Google,88,LG,IE
Covina,New visitor,Forum,71,Iphone,Chrome
Selma,Returning  visitor,Google,34,Iphone,Safari
Saipan,Returning  visitor,Direct,4,LG,Safari
Opelousas,Returning  visitor,Forum,40,Iphone,Firefox
Fond du Lac,New visitor,Yahoo,38,LG,Safari
Jackson,New visitor,Direct,30,LG,Firefox
Diamond Bar,Returning  visitor,Google,72,Samsung,Safari
Gainesville,Returning  visitor,Google,12,Samsung,Chrome
Pulaski,Returning  visitor,Yahoo,72,Iphone,Safari
Santa Clarita,Returning  visitor,Google,99,LG,Firefox
Laguna Beach,New visitor,Forum,85,LG,Safari
Huntington Beach,New visitor,Direct,30,LG,Chrome
Atlantic City,New visitor,Forum,24,Samsung,Firefox
Lomita,Returning  visitor,Yahoo,87,LG,Firefox
Centennial,Returning  visitor,Yahoo,40,LG,IE
Valdez,New visitor,Google,15,LG,IE
Downey,New visitor,Google,81,Iphone,Chrome
Newport,Returning  visitor,Google,19,Iphone,Safari
Springdale,Returning  visitor,Google,2,Iphone,Chrome
Revere,Returning  visitor,Google,97,LG,Firefox
Eatontown,Returning  visitor,Direct,60,LG,Safari
Gadsden,Returning  visitor,Direct,67,Samsung,Firefox
Minot,Returning  visitor,Google,95,Iphone,Chrome
Colorado Springs,New visitor,Google,61,Samsung,Chrome
Fulton,New visitor,Google,36,LG,Safari
Montpelier,Returning  visitor,Yahoo,70,Samsung,Firefox
Kona,New visitor,Google,34,LG,Chrome
San Bernardino,New visitor,Google,90,Samsung,Firefox
Corvallis,Returning  visitor,Google,57,Samsung,Chrome
Pottsville,New visitor,Forum,42,LG,Chrome
Gaithersburg,Returning  visitor,Forum,37,LG,Firefox
Webster Groves,New visitor,Google,89,LG,Safari
Downey,Returning  visitor,Forum,23,Iphone,Chrome
Chandler,Returning  visitor,Google,95,LG,IE
Lewiston,Returning  visitor,Google,66,Iphone,IE
Thibodaux,Returning  visitor,Forum,30,LG,Firefox
Eureka,New visitor,Direct,75,Iphone,Firefox
Lawrence,Returning  visitor,Google,25,LG,IE
Grand Rapids,Returning  visitor,Direct,30,Iphone,Safari
Guayama,New visitor,Google,11,Samsung,Chrome
New Bedford,Returning  visitor,Google,18,LG,Safari
Guayanilla,Returning  visitor,Google,60,Iphone,Chrome
Batavia,New visitor,Yahoo,97,Samsung,IE
Pasadena,Returning  visitor,Google,27,Iphone,Chrome
Bellingham,Returning  visitor,Google,91,Samsung,Safari
City of Industry,Returning  visitor,Google,8,Iphone,Chrome
White Plains,Returning  visitor,Yahoo,4,LG,Safari
Brownsville,Returning  visitor,Direct,49,LG,IE
Hammond,Returning  visitor,Direct,47,Samsung,Chrome
Cedarburg,Returning  visitor,Direct,34,LG,IE
Zanesville,Returning  visitor,Google,92,Samsung,Chrome
Cedar Rapids,New visitor,Google,16,Iphone,Firefox
Olean,Returning  visitor,Google,51,Samsung,Chrome
Newton,Returning  visitor,Forum,32,Iphone,Safari
West Sacramento,New visitor,Google,51,Iphone,IE
Calabasas,Returning  visitor,Forum,59,Iphone,Chrome
Wausau,Returning  visitor,Yahoo,83,Iphone,IE
Green River,Returning  visitor,Yahoo,63,Iphone,Safari
Bloomington,Returning  visitor,Google,56,Iphone,Chrome
Forrest City,Returning  visitor,Direct,95,LG,Safari
Costa Mesa,Returning  visitor,Google,51,Iphone,Chrome
Hanahan,Returning  visitor,Google,46,LG,Safari
Littleton,New visitor,Google,71,LG,Firefox
Gatlinburg,Returning  visitor,Direct,44,Samsung,IE
Jackson,Returning  visitor,Direct,15,Samsung,Firefox
Lebanon,Returning  visitor,Yahoo,22,Iphone,Firefox
Tyler,New visitor,Direct,75,Iphone,Firefox
Biloxi,Returning  visitor,Google,55,Iphone,Safari
Norwalk,Returning  visitor,Direct,37,Iphone,Chrome
Los Alamitos,New visitor,Direct,40,Iphone,Safari
Baton Rouge,Returning  visitor,Google,67,Samsung,Chrome
Brunswick,New visitor,Google,26,LG,Firefox
Rocky Mount,Returning  visitor,Google,56,Samsung,Safari
Wisconsin Dells,Returning  visitor,Google,81,LG,Firefox
Pottsville,Returning  visitor,Google,45,Samsung,Firefox
Fargo,Returning  visitor,Yahoo,5,Iphone,IE
West Haven,Returning  visitor,Google,62,LG,Safari
Oxford,New visitor,Google,2,Iphone,Safari
West Springfield,New visitor,Yahoo,54,Iphone,IE
Appleton,Returning  visitor,Yahoo,22,LG,Safari
West Hollywood,New visitor,Google,56,LG,Safari
Attleboro,Returning  visitor,Google,6,LG,Safari
Worland,Returning  visitor,Google,47,Iphone,Safari
Savannah,New visitor,Google,5,LG,Chrome
Moraga,Returning  visitor,Direct,14,LG,IE
Bethlehem,Returning  visitor,Google,28,Samsung,IE
Los Angeles,Returning  visitor,Yahoo,69,Samsung,Chrome
Pittston,Returning  visitor,Google,13,Iphone,Firefox
Helena,New visitor,Yahoo,78,Samsung,Firefox
Pulaski,New visitor,Google,47,Iphone,Safari
Healdsburg,New visitor,Google,84,Samsung,IE
Parker,New visitor,Direct,20,Iphone,Firefox
Camden,New visitor,Google,7,LG,Chrome
Indio,Returning  visitor,Google,79,Iphone,Firefox
Gainesville,Returning  visitor,Yahoo,63,LG,Chrome
Clearwater,Returning  visitor,Forum,44,LG,Firefox
Eufaula,Returning  visitor,Yahoo,100,LG,Safari
Connellsville,Returning  visitor,Yahoo,94,Samsung,Safari
Chicago,Returning  visitor,Direct,81,Samsung,Firefox
West Memphis,Returning  visitor,Forum,75,Iphone,IE
Lancaster,Returning  visitor,Google,37,LG,IE
McAlester,Returning  visitor,Yahoo,95,LG,Safari
Virginia Beach,New visitor,Google,66,Samsung,Chrome
Kennesaw,Returning  visitor,Google,100,Iphone,Chrome
Caguas,Returning  visitor,Direct,8,LG,Safari
La Mirada,Returning  visitor,Forum,51,LG,Chrome
Annapolis,New visitor,Yahoo,24,Samsung,Chrome
South Burlington,Returning  visitor,Google,83,Samsung,IE
Farrell,Returning  visitor,Google,27,Samsung,IE
Newport News,New visitor,Direct,64,Samsung,IE
Middlebury,Returning  visitor,Direct,97,Samsung,Safari
Woonsocket,New visitor,Direct,53,Samsung,Safari
Gilette,Returning  visitor,Google,24,Iphone,Firefox
Richmond,New visitor,Yahoo,58,Samsung,Firefox
Aliso Viejo,Returning  visitor,Direct,75,LG,Firefox
La Palma,Returning  visitor,Google,7,Samsung,Safari
Areceibo,Returning  visitor,Yahoo,28,Iphone,Safari
Slidell,Returning  visitor,Direct,36,Samsung,Firefox
Greenville,Returning  visitor,Yahoo,9,Samsung,Firefox
Beacon,New visitor,Forum,36,LG,Firefox
Pawtucket,Returning  visitor,Google,84,Iphone,Firefox
Nenana,Returning  visitor,Direct,31,LG,Safari
Cohoes,Returning  visitor,Forum,69,LG,IE
Rock Island,Returning  visitor,Google,54,Samsung,IE
Lubbock,Returning  visitor,Google,83,Samsung,Chrome
Grafton,Returning  visitor,Google,35,Iphone,IE
Lebanon,Returning  visitor,Forum,51,Iphone,IE
Burlington,Returning  visitor,Google,36,Iphone,Safari
Duquesne,New visitor,Google,100,Iphone,Safari
Madison,Returning  visitor,Google,9,Samsung,Firefox
Cape May,Returning  visitor,Google,48,Samsung,Firefox
Perth Amboy,Returning  visitor,Google,70,Iphone,Safari
Sturgis,New visitor,Google,48,LG,IE
Lynchburg,New visitor,Forum,44,Samsung,Chrome
Albuquerque,Returning  visitor,Google,9,LG,IE
El Cerrito,Returning  visitor,Google,35,Samsung,IE
Laramie,New visitor,Yahoo,43,LG,Firefox
Covina,New visitor,Yahoo,52,LG,Firefox
Lawrence,New visitor,Google,67,LG,Safari
Mayagüez,Returning  visitor,Direct,79,Iphone,IE
Duquesne,New visitor,Google,59,Samsung,Chrome
Oshkosh,Returning  visitor,Yahoo,19,Iphone,Safari
Newark,Returning  visitor,Google,36,LG,Chrome
Stockton,Returning  visitor,Google,38,Iphone,Firefox
Huntsville,New visitor,Yahoo,81,LG,Firefox
Gloucester,Returning  visitor,Yahoo,44,Samsung,Firefox
Appleton,Returning  visitor,Google,50,Samsung,IE
Chino,Returning  visitor,Google,13,Iphone,Safari
Edmond,Returning  visitor,Direct,59,LG,Chrome
Kent,Returning  visitor,Google,54,Iphone,Firefox
Mechanicville,Returning  visitor,Google,67,LG,Firefox
Sanford,Returning  visitor,Google,12,Iphone,IE
Sister Bay,New visitor,Google,59,Iphone,Firefox
Lincoln,New visitor,Google,92,Iphone,Chrome
Fairfield,New visitor,Yahoo,14,Iphone,IE
Lynwood,Returning  visitor,Google,52,Samsung,IE
Lufkin,New visitor,Yahoo,77,Iphone,IE
Norwalk,Returning  visitor,Google,28,LG,Firefox
Greenville,Returning  visitor,Google,31,Iphone,Chrome
Temecula,Returning  visitor,Forum,20,Samsung,Firefox
Oak Ridge,Returning  visitor,Yahoo,100,Iphone,Firefox
Cypress,New visitor,Yahoo,68,Iphone,Safari
Midwest City,New visitor,Direct,99,Iphone,Chrome
Dover,Returning  visitor,Google,98,LG,Firefox
Stanton,Returning  visitor,Google,90,Samsung,Firefox
Cedar City,Returning  visitor,Yahoo,88,LG,Firefox
Sonoma,Returning  visitor,Direct,85,Samsung,Safari
Weirton,Returning  visitor,Direct,33,Iphone,Chrome
Corpus Christi,New visitor,Google,98,Iphone,Chrome
Spokane,New visitor,Forum,100,Iphone,Safari
Evansville,New visitor,Google,19,Samsung,IE
Weirton,Returning  visitor,Yahoo,25,LG,Firefox
Gastonia,Returning  visitor,Google,2,Samsung,Chrome
Rancho Santa Margarita,New visitor,Google,33,Samsung,Firefox
Simi Valley,New visitor,Google,95,Samsung,Firefox
Dalton,New visitor,Google,71,Samsung,Chrome
La Verne,Returning  visitor,Google,39,Samsung,Firefox
Middlebury,New visitor,Direct,19,Iphone,Chrome
Peoria,New visitor,Google,59,LG,Firefox
Richmond,Returning  visitor,Google,30,Iphone,Chrome
Chandler,New visitor,Forum,60,Samsung,Chrome
Erie,New visitor,Direct,56,Iphone,IE
Macon,Returning  visitor,Direct,11,Iphone,IE
Highland Park,New visitor,Google,69,LG,Chrome
Charleston,Returning  visitor,Yahoo,78,Iphone,Chrome
Rosemead,Returning  visitor,Forum,68,LG,Firefox
Colorado Springs,Returning  visitor,Direct,81,LG,IE
Bowling Green,New visitor,Forum,50,LG,IE
Morgan City,New visitor,Forum,72,LG,Chrome
Fort Dodge,Returning  visitor,Yahoo,91,Iphone,IE
Cypress,Returning  visitor,Google,34,Samsung,Chrome
West Sacramento,New visitor,Google,51,Samsung,IE
Brookings,New visitor,Google,15,LG,Safari
South Gate,Returning  visitor,Google,38,Iphone,Firefox
Rohnert Park,New visitor,Direct,33,Samsung,Firefox
Homer,Returning  visitor,Google,98,Iphone,Safari
Placentia,Returning  visitor,Yahoo,90,LG,Firefox
Yazoo City,Returning  visitor,Google,79,LG,Firefox
El Cerrito,New visitor,Yahoo,47,Iphone,Firefox
Elizabeth City,New visitor,Direct,68,Iphone,IE
Aliso Viejo,Returning  visitor,Google,81,LG,Chrome
Lawndale,Returning  visitor,Direct,72,LG,Safari
Moscow,Returning  visitor,Google,18,Samsung,Firefox
Beckley,Returning  visitor,Google,42,Iphone,Safari
Concord,Returning  visitor,Direct,24,LG,IE
Norton,Returning  visitor,Google,89,LG,Safari
Cape Coral,New visitor,Forum,2,Iphone,IE
Nome,Returning  visitor,Google,63,LG,Safari
Fort Dodge,New visitor,Yahoo,99,Samsung,Safari
Kansas City,Returning  visitor,Forum,91,LG,Firefox
Minneapolis,Returning  visitor,Google,46,LG,Firefox
Jersey City,New visitor,Google,77,Iphone,IE
Oakland,New visitor,Yahoo,51,Iphone,IE
Cedar Rapids,Returning  visitor,Direct,50,Iphone,Safari
Niagara Falls,Returning  visitor,Direct,79,LG,Firefox
East Hartford,Returning  visitor,Google,89,Iphone,Chrome
Hawaiian Gardens,New visitor,Yahoo,22,Samsung,Chrome
Fort Collins,Returning  visitor,Google,94,LG,Firefox
Weirton,New visitor,Google,99,Samsung,Chrome
Newport,Returning  visitor,Google,43,Iphone,IE
Moorhead,New visitor,Yahoo,94,Samsung,IE
Hartford,Returning  visitor,Yahoo,12,Samsung,Firefox
Kokomo,Returning  visitor,Forum,3,Iphone,Safari
El Cerrito,New visitor,Google,76,Iphone,Chrome
Sugar Land,New visitor,Google,78,Samsung,Chrome
Bell,Returning  visitor,Google,55,Iphone,IE
Denver,Returning  visitor,Direct,77,LG,Firefox
Inglewood,Returning  visitor,Forum,3,Iphone,Safari
Bremerton,Returning  visitor,Yahoo,40,LG,Chrome
Saukville,New visitor,Google,20,LG,Chrome
Bayamon,New visitor,Forum,31,LG,Safari
Gadsden,Returning  visitor,Yahoo,89,Iphone,Firefox
Gadsden,Returning  visitor,Direct,88,Iphone,IE
Port St. Lucie,Returning  visitor,Google,26,LG,Firefox
Bayamon,Returning  visitor,Forum,96,Iphone,Firefox
Danville,Returning  visitor,Google,55,Samsung,Safari
Orlando,Returning  visitor,Yahoo,37,LG,IE
Walla Walla,Returning  visitor,Yahoo,89,Iphone,IE
Corona,New visitor,Google,20,Iphone,Firefox
Roanoke,New visitor,Google,39,Iphone,IE
Myrtle Beach,Returning  visitor,Google,21,Samsung,Chrome
Statesboro,Returning  visitor,Direct,78,Samsung,Safari
Bristol,New visitor,Google,91,Samsung,IE
Somerville,New visitor,Yahoo,59,Samsung,Chrome
Athens,Returning  visitor,Yahoo,57,Samsung,IE
Cedar Falls,New visitor,Forum,80,Iphone,IE
Sierra Madre,New visitor,Google,62,Iphone,Chrome
Benton Harbor,Returning  visitor,Google,6,Iphone,IE
Aspen,Returning  visitor,Direct,13,Iphone,Safari
Agawam,Returning  visitor,Google,57,Iphone,Chrome
Vancouver,Returning  visitor,Yahoo,73,Iphone,Safari
Joliet,Returning  visitor,Google,54,Iphone,Firefox
Fall River,Returning  visitor,Direct,15,Iphone,Safari
Myrtle Beach,Returning  visitor,Direct,68,LG,Safari
Sioux Falls,New visitor,Yahoo,79,LG,Firefox
Goose Creek,Returning  visitor,Direct,62,LG,Safari
Blacksburg,New visitor,Yahoo,80,LG,Firefox
Oshkosh,New visitor,Google,0,Samsung,IE
Guayanilla,Returning  visitor,Direct,83,LG,IE
Yukon,Returning  visitor,Google,45,Iphone,Chrome
Carolina,Returning  visitor,Forum,94,LG,Safari
Salisbury,Returning  visitor,Google,98,LG,Safari
Westminster,Returning  visitor,Yahoo,27,LG,IE
Fairmont,Returning  visitor,Yahoo,41,LG,Safari
Baltimore,Returning  visitor,Direct,91,Iphone,Chrome
Eufaula,New visitor,Forum,23,Samsung,IE
Darlington,New visitor,Google,58,LG,Safari
Clovis,Returning  visitor,Forum,39,Samsung,Chrome
Charleston,Returning  visitor,Yahoo,12,Iphone,IE
Bandera,Returning  visitor,Google,30,LG,Safari
City of Industry,Returning  visitor,Google,52,Samsung,IE
Sitka,Returning  visitor,Forum,43,Samsung,Chrome
Rocky Mount,Returning  visitor,Google,81,Samsung,IE
Bayamon,Returning  visitor,Google,43,LG,Safari
Frisco,Returning  visitor,Google,65,LG,Safari
Lakeland,New visitor,Google,17,LG,IE
Henderson,New visitor,Google,47,Samsung,IE
Janesville,Returning  visitor,Yahoo,55,Samsung,Safari
Hopkinsville,Returning  visitor,Yahoo,14,LG,Safari
Shelton,New visitor,Google,71,Iphone,Safari
Kona,Returning  visitor,Direct,82,Samsung,Firefox
San Rafael,Returning  visitor,Forum,75,Samsung,Firefox
McAllen,New visitor,Google,64,Iphone,Firefox
Anaconda,Returning  visitor,Google,74,Iphone,IE
West Warwick,Returning  visitor,Direct,43,Iphone,Chrome
Norwich,Returning  visitor,Direct,71,Iphone,Chrome
Akron,Returning  visitor,Forum,26,Samsung,Chrome
Laramie,Returning  visitor,Google,33,LG,Firefox
Klamath Falls,New visitor,Yahoo,67,Samsung,IE
Dixon,Returning  visitor,Yahoo,83,Samsung,Chrome
Concord,Returning  visitor,Google,20,Samsung,IE
Sutter Creek,Returning  visitor,Google,77,Samsung,Firefox
Woburn,New visitor,Google,44,Samsung,IE
Cairo,Returning  visitor,Yahoo,67,Samsung,Chrome
Duncan,Returning  visitor,Google,53,Iphone,Firefox
Springfield,Returning  visitor,Forum,62,Iphone,Safari
Dalton,Returning  visitor,Direct,65,Iphone,Firefox
Corvallis,Returning  visitor,Direct,92,Iphone,Chrome
Chino Hills,Returning  visitor,Google,91,Iphone,Safari
Buena Park,New visitor,Google,32,Samsung,Safari
Laguna Beach,Returning  visitor,Google,79,Iphone,IE
Layton,Returning  visitor,Google,13,Iphone,IE
Chicopee,Returning  visitor,Yahoo,44,Samsung,Safari
Marshfield,Returning  visitor,Yahoo,18,LG,IE
Mesquite,Returning  visitor,Direct,35,Iphone,IE
Las Vegas,New visitor,Google,29,Iphone,Chrome
Colorado Springs,New visitor,Google,95,Iphone,Chrome
Carbondale,Returning  visitor,Google,94,Iphone,Chrome
Des Moines,Returning  visitor,Google,64,Samsung,Firefox
Hudson,Returning  visitor,Direct,69,LG,Safari
Kahului,Returning  visitor,Direct,5,Samsung,Safari
Fitchburg,New visitor,Yahoo,97,Samsung,IE
Woonsocket,Returning  visitor,Google,78,LG,IE
Malden,Returning  visitor,Direct,27,Samsung,Firefox
Beaver Falls,Returning  visitor,Google,39,Samsung,IE
Atlantic City,New visitor,Direct,86,LG,IE
Beaver Falls,Returning  visitor,Google,33,Samsung,Safari
Yukon,Returning  visitor,Direct,16,LG,Firefox
Aliso Viejo,Returning  visitor,Yahoo,90,LG,IE
Independence,New visitor,Yahoo,51,LG,Safari
Coos Bay,Returning  visitor,Forum,25,LG,Firefox
Anaconda,New visitor,Yahoo,87,Samsung,Safari
Guthrie,Returning  visitor,Google,19,LG,Chrome
Needham,Returning  visitor,Google,85,Samsung,Chrome
Diamond Bar,Returning  visitor,Yahoo,72,Iphone,Safari
Statesboro,Returning  visitor,Forum,6,LG,IE
Kearney,New visitor,Google,5,Iphone,Chrome
Glens Falls,Returning  visitor,Google,67,LG,Chrome
Corry,Returning  visitor,Direct,79,Samsung,Chrome
Barrow,Returning  visitor,Google,42,Samsung,Firefox
Alhambra,Returning  visitor,Yahoo,17,Samsung,IE
La Crosse,Returning  visitor,Yahoo,58,Iphone,Safari
Covington,Returning  visitor,Google,70,Iphone,Chrome
La Palma,New visitor,Google,60,Samsung,IE
Ogden,Returning  visitor,Yahoo,100,Iphone,IE
West Hartford,Returning  visitor,Google,73,Samsung,Chrome
Hot Springs,Returning  visitor,Google,61,Samsung,Chrome
Frederick,New visitor,Direct,39,LG,IE
Aliquippa,Returning  visitor,Google,99,LG,IE
Concord,Returning  visitor,Yahoo,3,Samsung,Safari
Moultrie,Returning  visitor,Google,88,LG,IE
Danville,New visitor,Google,20,LG,Firefox
Nome,New visitor,Google,51,Samsung,IE
Wisconsin Dells,New visitor,Google,39,LG,Safari
Poughkeepsie,New visitor,Google,96,LG,Safari
Tamuning,Returning  visitor,Direct,85,Samsung,Firefox
Wausau,New visitor,Google,69,Iphone,Chrome
Vincennes,Returning  visitor,Google,42,Samsung,Firefox
Juneau,Returning  visitor,Direct,50,Iphone,IE
Sioux Falls,Returning  visitor,Direct,51,LG,Chrome
Truth or Consequences,Returning  visitor,Direct,80,Iphone,Firefox
Portsmouth,New visitor,Direct,43,Samsung,Safari
College Park,Returning  visitor,Google,0,LG,Chrome
Watervliet,Returning  visitor,Google,60,Iphone,IE
Hickory,Returning  visitor,Yahoo,64,LG,Safari
Brownsville,New visitor,Google,44,Samsung,Chrome
Sitka,Returning  visitor,Google,25,Iphone,IE
Pomona,Returning  visitor,Direct,8,Samsung,Safari
Troy,New visitor,Google,32,Iphone,IE
Kokomo,New visitor,Direct,4,Samsung,Safari
Highland Park,Returning  visitor,Direct,44,Samsung,Chrome
Middlebury,Returning  visitor,Google,11,LG,Safari
Rolla,New visitor,Google,79,LG,IE
Meridian,New visitor,Yahoo,4,LG,Safari
Flagstaff,Returning  visitor,Google,52,Samsung,Safari
Hawthorne,Returning  visitor,Direct,74,LG,IE
Springdale,New visitor,Google,28,Samsung,Chrome
St. George,New visitor,Forum,47,Iphone,Firefox
El Paso,New visitor,Google,68,LG,IE
Hoboken,Returning  visitor,Direct,89,Iphone,Safari
Iowa City,Returning  visitor,Google,39,LG,IE
Holyoke,New visitor,Google,76,LG,IE
Fairbanks,Returning  visitor,Yahoo,57,LG,Safari
Santa Clarita,Returning  visitor,Direct,80,LG,Chrome
Lawrence,Returning  visitor,Yahoo,95,Samsung,Firefox
Hammond,Returning  visitor,Google,100,Samsung,Safari
Steubenville,Returning  visitor,Yahoo,61,Iphone,Safari
Rolling Hills Estates,Returning  visitor,Google,86,Iphone,Safari
Manhattan,Returning  visitor,Forum,79,Samsung,Firefox
Titusville,Returning  visitor,Google,0,Samsung,IE
East St. Louis,New visitor,Direct,50,Samsung,Safari
Moraga,Returning  visitor,Google,71,LG,IE
Cohoes,Returning  visitor,Google,71,Samsung,Chrome
Kemmerer,New visitor,Yahoo,4,Iphone,Chrome
Sharon,Returning  visitor,Yahoo,63,Samsung,Firefox
Omaha,Returning  visitor,Google,29,LG,Safari
